ID,ActionDate,Unique ID,Action,TentCount,LivingStructureCount,RVCount,LocationName
200,5/3/2023,20045049,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/4/2023,20045050,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/4/2023,20045050,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/5/2023,20045051,Active Location Inspection,0,0,0,Alleyway from James St to Cherry St
200,5/5/2023,20045051,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/8/2023,20045054,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/9/2023,20045055,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/10/2023,20045056,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/11/2023,20045057,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/12/2023,20045058,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/15/2023,20045061,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/16/2023,20045062,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/18/2023,20045064,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/19/2023,20045065,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/24/2023,20045070,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/24/2023,20045070,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/25/2023,20045071,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/25/2023,20045071,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/26/2023,20045072,Active Location Inspection,0,0,0,Alleyway from James St to Cherry St
200,5/26/2023,20045072,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/30/2023,20045076,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,5/31/2023,20045077,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/1/2023,20045078,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/6/2023,20045083,Active Location Inspection,1,0,0,Alleyway from James St to Cherry St
200,6/6/2023,20045083,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/7/2023,20045084,Resolved - Obstruction,2,0,0,Alleyway from James St to Cherry St
200,6/8/2023,20045085,Resolved - Obstruction,1,0,0,Alleyway from James St to Cherry St
200,6/12/2023,20045089,Active Location Inspection,1,0,0,Alleyway from James St to Cherry St
200,6/14/2023,20045091,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/15/2023,20045092,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/16/2023,20045093,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/20/2023,20045097,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/23/2023,20045100,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/27/2023,20045104,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/28/2023,20045105,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,6/29/2023,20045106,Active Location Inspection,0,0,0,Alleyway from James St to Cherry St
200,6/29/2023,20045106,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,7/5/2023,20045112,Active Location Inspection,0,0,0,Alleyway from James St to Cherry St
200,7/5/2023,20045112,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,7/8/2023,20045115,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,7/13/2023,20045120,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,7/17/2023,20045124,Active Location Inspection,0,0,0,Alleyway from James St to Cherry St
200,7/17/2023,20045124,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,7/19/2023,20045126,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,7/21/2023,20045128,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,7/24/2023,20045131,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,7/25/2023,20045132,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,8/7/2023,20045145,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,8/23/2023,20045161,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
200,8/25/2023,20045163,Resolved - Obstruction,0,0,0,Alleyway from James St to Cherry St
204,4/10/2023,20445026,RV Site Inspected - Active Location Inspection,0,2,4,Erickson PL NE from NE 137th St to NE 135th St
204,4/12/2023,20445028,Resolved - Advanced Notice Obstruction,0,0,0,Erickson PL NE from NE 137th St to NE 135th St
204,4/12/2023,20445028,Resolved - Obstruction,0,1,4,Erickson PL NE from NE 137th St to NE 135th St
204,7/17/2023,20445124,RV Site Inspected - Active Location Inspection,0,0,2,Erickson PL NE from NE 137th St to NE 135th St
204,9/11/2023,20445180,Resolved - Obstruction,0,0,0,Erickson PL NE from NE 137th St to NE 135th St
205,1/17/2023,20544943,Resolved - Obstruction,0,0,0,Ravenna Park
205,5/19/2023,20545065,Active Location Inspection,5,0,0,Ravenna Park
205,5/22/2023,20545068,Resolved - Advanced Notice Obstruction,0,2,0,Ravenna Park
205,5/31/2023,20545077,Active Location Inspection,1,0,0,Ravenna Park
205,6/1/2023,20545078,Resolved - Obstruction,0,0,0,Ravenna Park
205,6/21/2023,20545098,Active Location Inspection,1,0,0,Ravenna Park
205,6/21/2023,20545098,Resolved - Obstruction,0,0,0,Ravenna Park
205,6/22/2023,20545099,Active Location Inspection,1,0,0,Ravenna Park
205,6/22/2023,20545099,Resolved - Obstruction,0,0,0,Ravenna Park
205,6/26/2023,20545103,Resolved - Obstruction,0,0,0,Ravenna Park
205,9/27/2023,20545196,Resolved - Obstruction,1,0,0,Ravenna Park
205,11/1/2023,20545231,Active Location Inspection,2,1,0,Ravenna Park
205,11/2/2023,20545232,Resolved - Advanced Notice Obstruction,2,1,0,Ravenna Park
205,12/11/2023,20545271,Active Location Inspection,2,0,0,Ravenna Park
205,12/12/2023,20545272,Resolved - Obstruction,0,0,0,Ravenna Park
207,1/19/2023,20744945,Active Location Inspection,3,0,0,Mercer St from 2nd Ave N to Warren Ave N
207,2/1/2023,20744958,Resolved - Advanced Notice Obstruction,3,0,0,Mercer St from 2nd Ave N to Warren Ave N
207,7/31/2023,20745138,Active Location Inspection,2,0,0,Mercer St from 2nd Ave N to Warren Ave N
207,8/2/2023,20745140,Resolved - Advanced Notice Obstruction,0,0,0,Mercer St from 2nd Ave N to Warren Ave N
212,9/14/2023,21245183,Active Location Inspection,1,0,0,4th Ave from Columbia St to Marion St
212,9/15/2023,21245184,Resolved - Obstruction,1,0,0,4th Ave from Columbia St to Marion St
212,9/22/2023,21245191,Active Location Inspection,1,0,0,4th Ave from Columbia St to Marion St
212,9/22/2023,21245191,Resolved - Obstruction,1,0,0,4th Ave from Columbia St to Marion St
220,1/5/2023,22044931,Resolved - Obstruction,0,1,5,1st Ave S from 1st Ave Bridge to S Hudson St
220,1/5/2023,22044931,RV Remediation,0,0,0,1st Ave S from 1st Ave Bridge to S Hudson St
222,3/24/2023,22245009,Resolved - Obstruction,0,0,0,3rd Ave between Pike St & Union St
233,2/24/2023,23344981,Active Location Inspection,3,0,0,Pratt park
233,2/28/2023,23344985,Resolved - Obstruction,0,0,0,Pratt park
233,4/8/2023,23345024,Resolved - Obstruction,0,0,0,Pratt park
233,5/23/2023,23345069,Active Location Inspection,1,0,0,Pratt park
233,5/24/2023,23345070,Resolved - Obstruction,0,0,0,Pratt park
233,6/28/2023,23345105,Active Location Inspection,1,0,0,Pratt park
233,6/29/2023,23345106,Resolved - Obstruction,1,0,0,Pratt park
233,7/18/2023,23345125,Resolved - Obstruction,0,0,0,Pratt park
233,7/19/2023,23345126,Active Location Inspection,1,0,0,Pratt park
233,7/20/2023,23345127,Resolved - Obstruction,1,0,0,Pratt park
233,7/26/2023,23345133,Resolved - Obstruction,0,0,0,Pratt park
233,7/28/2023,23345135,Active Location Inspection,0,0,0,Pratt park
233,7/31/2023,23345138,Resolved - Obstruction,0,0,0,Pratt park
233,8/4/2023,23345142,Active Location Inspection,0,0,0,Pratt park
233,8/4/2023,23345142,Resolved - Obstruction,0,0,0,Pratt park
233,8/8/2023,23345146,Resolved - Obstruction,0,0,0,Pratt park
233,8/18/2023,23345156,Active Location Inspection,0,0,0,Pratt park
233,8/22/2023,23345160,Resolved - Obstruction,0,0,0,Pratt park
233,10/25/2023,23345224,Resolved - Obstruction,0,0,0,Pratt park
236,4/17/2023,23645033,Resolved - Obstruction,0,0,0,Beer Sheva Park
240,2/2/2023,24044959,Active Location Inspection,4,3,0,N 135th St and Stone Ave N Vicinity
240,2/21/2023,24044978,Resolved - Advanced Notice Obstruction,0,0,0,N 135th St and Stone Ave N Vicinity
240,8/22/2023,24045160,Active Location Inspection,8,1,4,N 135th St and Stone Ave N Vicinity
240,8/23/2023,24045161,Resolved - Advanced Notice Obstruction,7,0,4,N 135th St and Stone Ave N Vicinity
240,8/23/2023,24045161,RV Remediation,0,0,0,N 135th St and Stone Ave N Vicinity
242,1/11/2023,24244937,Resolved - Obstruction,2,0,0,Alaskan Way S between S Washington St & Yesler Way
242,5/17/2023,24245063,Active Location Inspection,3,0,0,Alaskan Way S between S Washington St & Yesler Way
242,5/18/2023,24245064,Resolved - Obstruction,0,0,0,Alaskan Way S between S Washington St & Yesler Way
242,5/18/2023,24245064,Resolved - Obstruction,0,0,0,Alaskan Way S between S Washington St & Yesler Way
247,1/3/2023,24744929,Resolved - Obstruction,0,0,0,Thorndyke Park
249,10/6/2023,24945205,Active Location Inspection,3,0,1,8324 Mary Ave  NW
249,10/11/2023,24945210,Resolved - Advanced Notice Obstruction,3,0,0,8324 Mary Ave  NW
250,2/14/2023,25044971,Active Location Inspection,2,0,0,24th Ave NW and Shilshole Ave NW
250,2/27/2023,25044984,Resolved - Advanced Notice Obstruction,0,0,0,24th Ave NW and Shilshole Ave NW
250,2/27/2023,25044984,Resolved - Advanced Notice Obstruction,0,0,0,24th Ave NW and Shilshole Ave NW
250,4/7/2023,25045023,Resolved - Obstruction,0,0,0,24th Ave NW and Shilshole Ave NW
250,8/4/2023,25045142,Active Location Inspection,6,4,0,24th Ave NW and Shilshole Ave NW
250,8/7/2023,25045145,Resolved - Advanced Notice Obstruction,3,3,0,24th Ave NW and Shilshole Ave NW
250,8/8/2023,25045146,Active Location Inspection,1,0,0,24th Ave NW and Shilshole Ave NW
250,9/5/2023,25045174,Resolved - Obstruction,1,2,0,24th Ave NW and Shilshole Ave NW
250,10/4/2023,25045203,Active Location Inspection,1,0,0,24th Ave NW and Shilshole Ave NW
250,10/5/2023,25045204,Resolved - Obstruction,1,0,0,24th Ave NW and Shilshole Ave NW
252,4/27/2023,25245043,Active Location Inspection,1,0,0,NW Leary Way & Leary Way Triangle Vicinity
252,4/27/2023,25245043,Resolved - Obstruction,0,0,0,NW Leary Way & Leary Way Triangle Vicinity
252,6/20/2023,25245097,Active Location Inspection,9,0,0,NW Leary Way & Leary Way Triangle Vicinity
252,6/20/2023,25245097,Resolved - Obstruction,0,0,0,NW Leary Way & Leary Way Triangle Vicinity
252,6/27/2023,25245104,Resolved - Obstruction,0,0,0,NW Leary Way & Leary Way Triangle Vicinity
252,8/10/2023,25245148,Resolved - Obstruction,0,1,0,NW Leary Way & Leary Way Triangle Vicinity
252,8/23/2023,25245161,Resolved - Obstruction,0,0,0,NW Leary Way & Leary Way Triangle Vicinity
252,9/5/2023,25245174,Resolved - Obstruction,1,0,0,NW Leary Way & Leary Way Triangle Vicinity
252,9/13/2023,25245182,Resolved - Obstruction,0,1,0,NW Leary Way & Leary Way Triangle Vicinity
252,10/25/2023,25245224,Active Location Inspection,1,0,0,NW Leary Way & Leary Way Triangle Vicinity
252,10/27/2023,25245226,Resolved - Obstruction,1,0,0,NW Leary Way & Leary Way Triangle Vicinity
255,2/10/2023,25544967,Active Location Inspection,0,0,0,Thomas St Mini Park
255,2/13/2023,25544970,Resolved - Obstruction,0,0,0,Thomas St Mini Park
255,2/21/2023,25544978,Resolved - Obstruction,0,0,0,Thomas St Mini Park
255,12/13/2023,25545273,Active Location Inspection,1,0,0,Thomas St Mini Park
255,12/14/2023,25545274,Resolved - Obstruction,0,0,0,Thomas St Mini Park
257,2/16/2023,25744973,Resolved - Obstruction,0,0,1,Northacres Park
257,3/28/2023,25745013,Resolved - Obstruction,0,0,0,Northacres Park
257,7/24/2023,25745131,Active Location Inspection,3,0,1,Northacres Park
257,7/25/2023,25745132,Resolved - Advanced Notice Obstruction,0,0,0,Northacres Park
257,7/26/2023,25745133,Resolved - Obstruction,0,0,0,Northacres Park
257,8/17/2023,25745155,Active Location Inspection,2,0,0,Northacres Park
257,8/17/2023,25745155,Resolved - Obstruction,0,0,0,Northacres Park
257,8/22/2023,25745160,Active Location Inspection,2,0,0,Northacres Park
257,8/24/2023,25745162,Resolved - Advanced Notice Obstruction,1,0,0,Northacres Park
259,6/13/2023,25945090,Active Location Inspection,0,1,0,Roy St & Minor Ave N Vicinity
259,6/15/2023,25945092,Resolved - Advanced Notice Obstruction,0,0,0,Roy St & Minor Ave N Vicinity
259,9/25/2023,25945194,Active Location Inspection,0,3,0,Roy St & Minor Ave N Vicinity
259,9/27/2023,25945196,Resolved - Advanced Notice Obstruction,0,4,0,Roy St & Minor Ave N Vicinity
259,12/12/2023,25945272,Active Location Inspection,1,0,1,Roy St & Minor Ave N Vicinity
259,12/13/2023,25945273,Resolved - Advanced Notice Obstruction,0,0,0,Roy St & Minor Ave N Vicinity
269,1/10/2023,26944936,Active Location Inspection,0,0,0,Post Ave from Yesler Way to Columbia St
269,1/11/2023,26944937,Resolved - Obstruction,0,0,0,Post Ave from Yesler Way to Columbia St
269,1/12/2023,26944938,Active Location Inspection,0,0,0,Post Ave from Yesler Way to Columbia St
269,1/12/2023,26944938,Resolved - Obstruction,1,0,0,Post Ave from Yesler Way to Columbia St
269,1/24/2023,26944950,Resolved - Obstruction,0,0,0,Post Ave from Yesler Way to Columbia St
269,3/6/2023,26944991,Active Location Inspection,1,0,0,Post Ave from Yesler Way to Columbia St
269,3/6/2023,26944991,Resolved - Obstruction,0,0,0,Post Ave from Yesler Way to Columbia St
269,4/22/2023,26945038,Resolved - Obstruction,0,0,0,Post Ave from Yesler Way to Columbia St
269,5/24/2023,26945070,Resolved - Obstruction,0,0,0,Post Ave from Yesler Way to Columbia St
269,10/20/2023,26945219,Active Location Inspection,1,0,0,Post Ave from Yesler Way to Columbia St
269,10/20/2023,26945219,Resolved - Obstruction,1,0,0,Post Ave from Yesler Way to Columbia St
274,6/9/2023,27445086,Active Location Inspection,2,0,0,Burke Gilman Trail from 6th Ave NE to Latona Ave NE
274,6/13/2023,27445090,Resolved - Advanced Notice Obstruction,0,0,0,Burke Gilman Trail from 6th Ave NE to Latona Ave NE
274,9/11/2023,27445180,Resolved - 72-Hour Notice,1,0,0,Burke Gilman Trail from 6th Ave NE to Latona Ave NE
274,9/11/2023,27445180,Active Location Inspection,1,0,0,Burke Gilman Trail from 6th Ave NE to Latona Ave NE
279,8/2/2023,27945140,Resolved - Obstruction,0,0,0,Airport Way & Maynard Ave S
283,5/19/2023,28345065,RV Site Inspected - Active Location Inspection,0,0,3,SW Cambridge St from 15th Ave SW to 16th Ave SW
283,6/20/2023,28345097,RV Remediation,0,0,0,SW Cambridge St from 15th Ave SW to 16th Ave SW
283,6/28/2023,28345105,RV Site Inspected - Active Location Inspection,0,0,1,SW Cambridge St from 15th Ave SW to 16th Ave SW
283,7/12/2023,28345119,Resolved - Obstruction,0,0,0,SW Cambridge St from 15th Ave SW to 16th Ave SW
283,8/29/2023,28345167,Active Location Inspection,3,0,2,SW Cambridge St from 15th Ave SW to 16th Ave SW
283,8/30/2023,28345168,Resolved - Obstruction,4,0,0,SW Cambridge St from 15th Ave SW to 16th Ave SW
285,9/6/2023,28545175,Resolved - Obstruction,0,0,0,Weedin PL NE from 8th Ave NE to NE 65th St
291,4/24/2023,29145040,RV Site Inspected - Active Location Inspection,3,0,1,26th Ave S & S Plum St Vicinity
291,5/31/2023,29145077,Resolved - 72-Hour Notice,0,0,0,26th Ave S & S Plum St Vicinity
291,7/18/2023,29145125,RV Site Inspected - Active Location Inspection,0,0,4,26th Ave S & S Plum St Vicinity
291,8/24/2023,29145162,RV Remediation,0,0,0,26th Ave S & S Plum St Vicinity
292,3/15/2023,29245000,Active Location Inspection,1,0,0,Gasworks Park/ waterway 19
292,4/28/2023,29245044,Resolved - Obstruction,0,0,0,Gasworks Park/ waterway 19
292,5/30/2023,29245076,Resolved - Obstruction,0,0,0,Gasworks Park/ waterway 19
292,7/24/2023,29245131,Resolved - Obstruction,0,1,0,Gasworks Park/ waterway 19
302,6/16/2023,30245093,Active Location Inspection,2,0,0,Sea view and 37th
302,6/20/2023,30245097,Resolved - Obstruction,0,0,0,Sea view and 37th
302,6/28/2023,30245105,Active Location Inspection,1,0,0,Sea view and 37th
302,6/30/2023,30245107,Resolved - Obstruction,0,0,0,Sea view and 37th
309,1/19/2023,30944945,Resolved - Obstruction,0,0,0,Terry Pettus Park
321,1/11/2023,32144937,Resolved - Obstruction,1,0,0,Alaskan Way and Marion St Vicinity
323,4/19/2023,32345035,Resolved - Obstruction,0,0,0,Westlake Ave Between Stewart and olive st
326,3/1/2023,32644986,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,3/28/2023,32645013,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,4/12/2023,32645028,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,4/17/2023,32645033,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,5/1/2023,32645047,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,5/2/2023,32645048,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,5/3/2023,32645049,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,5/5/2023,32645051,Active Location Inspection,1,0,0,12355 Lake City way NE
326,5/5/2023,32645051,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,5/12/2023,32645058,Active Location Inspection,0,0,0,12355 Lake City way NE
326,5/16/2023,32645062,Resolved - Obstruction,0,0,0,12355 Lake City way NE
326,8/25/2023,32645163,Active Location Inspection,2,4,0,12355 Lake City way NE
326,8/28/2023,32645166,Resolved - Advanced Notice Obstruction,1,0,0,12355 Lake City way NE
326,8/29/2023,32645167,Active Location Inspection,2,0,0,12355 Lake City way NE
326,8/29/2023,32645167,Resolved - Obstruction,0,2,0,12355 Lake City way NE
326,10/2/2023,32645201,Resolved - Obstruction,0,1,0,12355 Lake City way NE
326,12/11/2023,32645271,Resolved - Obstruction,0,0,0,12355 Lake City way NE
330,9/18/2023,33045187,RV Site Inspected - Active Location Inspection,0,0,4,Weedin PL NE from NE 68th St to 8th Ave NE
330,9/22/2023,33045191,RV Remediation,0,0,0,Weedin PL NE from NE 68th St to 8th Ave NE
331,1/25/2023,33144951,RV Site Inspected - Active Location Inspection,0,0,5,S Plum St & 20th Ave S Vicinity
331,1/31/2023,33144957,RV Remediation,0,0,0,S Plum St & 20th Ave S Vicinity
331,2/8/2023,33144965,RV Site Inspected - Active Location Inspection,0,0,2,S Plum St & 20th Ave S Vicinity
331,2/22/2023,33144979,Resolved - Advanced Notice Obstruction,0,1,0,S Plum St & 20th Ave S Vicinity
331,4/4/2023,33145020,RV Site Inspected - Active Location Inspection,0,0,4,S Plum St & 20th Ave S Vicinity
331,4/13/2023,33145029,Resolved - Obstruction,0,0,0,S Plum St & 20th Ave S Vicinity
331,10/5/2023,33145204,Active Location Inspection,1,0,3,S Plum St & 20th Ave S Vicinity
331,10/24/2023,33145223,Resolved - Advanced Notice Obstruction,1,0,0,S Plum St & 20th Ave S Vicinity
